original_path,sha256,bytes,category,disposition,destination,notes
benchmarks/open_review/rounds/round_006/batch1/human_review/README.md,25f6a17e59d1ae951d42cb14d30accd192d3011ba8650a390172166cae984bff,2850,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/human_review/README.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/human_review/RESULTS.md,3ff48ff3750c8ad13364dff4438f779b2b9072cd0634d3cc8696daa8e6cdc0d7,3424,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/human_review/RESULTS.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/human_review/human_review_packets.json,60486bcdc8028c45b1308c4bf4d0d248cd43693e36c9df0373e91958402cc0d0,49159,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/human_review/human_review_packets.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/human_review/human_review_sheet.md,9b0fde77cb4355978d76d17421cc5be7125050d3334b81654f2b40ad6b48f472,10929,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/human_review/human_review_sheet.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/human_review/sheet_numbering.json,9ad12a1b71d20ad542a36a998c824a3c3eac390ebc70a81bfaebb23b4b228312,8337,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/human_review/sheet_numbering.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/input/hf_batch.json,abf129868065f4372a739471f0112b4c465316679afb685f319aabddfb649225,9794,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/input/hf_batch.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/mechanical_prescreen.json,1f5d994026a0ca54fea05c399314d57e160f666d7afd97ad5b3dfde0250edfab,13021,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/mechanical_prescreen.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/mechanical_prescreen.md,e8f627e5b1427efe86e96cba5368a68fabcca4da487321d1472ec3f84b4ccf76,1113,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/mechanical_prescreen.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/open_set_seed_output.json,2add29d766181adcee738cc042074e612e62a685caaf475e105fd50953c26f48,24036,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/open_set_seed_output.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch1/run_review_packets_pending.json,fe2ae718e57a46e9535ff44af9e22b7de2c17307e952ba373831ab78b51524c9,106925,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch1/run_review_packets_pending.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/README.md,0beadecbcf248035f179e36ed07ddcf1342637f5feb30ec4209b7d8448940b04,5205,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/README.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_disagreements.json,abbbb0afaa2f151cdc4febb038c22cafda085130d5cd8e248a3bd0ddee900d34,241,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_disagreements.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_review_packets.json,ba2a85ca802cc05235ec1f74e69ca846de9a6b526ca3a6aa3e74fa3248344f53,49130,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_review_packets.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_review_report.md,2fc146b29b786e0147b9755fcc5dd76f9c5dbaf37d0cd8c8f77217fb3b681778,1198,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_review_report.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_seed_review_summary.json,c1e14c795640cac1d7561e53a89653122dccf09895381805f45cfbffc981129a,77664,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/ai_review/open_set_seed_review_summary.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/input/hf_batch.json,a701c6312e9c12caab2fdde9c55576e7450a69b50242c255e81b89018fa1e6a8,16173,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/input/hf_batch.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/mechanical_prescreen.json,a5654e1e88a32b521381c5e5d390be482c005d67bac06ffa18371e480e3c8c39,15284,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/mechanical_prescreen.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/mechanical_prescreen.md,c1c4b276e7682e666164a68636a88408adbdba1bdf7519879b66ed089e3b92a4,1116,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/mechanical_prescreen.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/open_set_seed_output.json,1766b3559bcb8fcdfb9c49788fc787ba1d4f32410013052178f183ebcf2b528c,29980,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/open_set_seed_output.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_006/batch2/run_review_packets_pending.json,83f21728328acc066802276cdc3da5a881ecce4d6f9b88038693de6fd462bb77,106823,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_006/batch2/run_review_packets_pending.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_007/README.md,f4515667725161cc110c78b8f5270e5546856b9d47a8c2be643cfb0c8221db25,6620,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_007/README.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_007/batchA/README.md,1099cb41d0e6b0d9711935919b683f0be27ddde7a703404e64a661d76b424be7,2213,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_007/batchA/README.md,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_disagreements.json,abbbb0afaa2f151cdc4febb038c22cafda085130d5cd8e248a3bd0ddee900d34,241,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_disagreements.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_review_packets.json,438e58877017f6986b58e5a180f536bfbe8b4a7619cd3fe0602da1f84b8c54e5,48929,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_review_packets.json,Historical fixture retained because tests read it directly.
benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_review_report.md,9a18ea8e26940930192df0c48e0631bc4c64d806797952814844d4ae9b6b4c7b,1182,regression_fixture,retained_regression_fixture,benchmarks/open_review/rounds/round_007/batchA/ai_review/open_set_review_report.md,Historical fixture retained because tests read it directly.
